time;count
26/06/2015 20:15;325
26/06/2015 20:18;319
26/06/2015 20:21;298
26/06/2015 20:24;282
26/06/2015 20:27;530
26/06/2015 20:30;341
26/06/2015 20:33;300
26/06/2015 20:36;262
26/06/2015 20:39;332
26/06/2015 20:42;332
26/06/2015 20:45;381
26/06/2015 20:48;397
26/06/2015 20:51;425
26/06/2015 20:54;290
26/06/2015 20:57;281
26/06/2015 21:02;256
26/06/2015 21:05;275
26/06/2015 21:08;261
26/06/2015 21:11;286
26/06/2015 21:14;267
26/06/2015 21:17;475
26/06/2015 21:20;441
26/06/2015 21:23;299
26/06/2015 21:26;301
26/06/2015 21:29;253
26/06/2015 21:32;270
26/06/2015 21:35;341
26/06/2015 21:38;354
26/06/2015 21:41;269
26/06/2015 21:44;271
26/06/2015 21:47;232
26/06/2015 21:50;259
26/06/2015 16:02;1201
26/06/2015 16:05;1016
26/06/2015 16:08;1049
26/06/2015 16:11;916
26/06/2015 16:14;891
26/06/2015 16:17;774
26/06/2015 16:20;845
26/06/2015 16:23;732
26/06/2015 16:26;749
26/06/2015 16:29;1006
26/06/2015 16:32;1038
26/06/2015 16:35;802
26/06/2015 16:38;642
26/06/2015 16:41;646
26/06/2015 16:44;610
26/06/2015 16:47;808
26/06/2015 16:50;767
26/06/2015 16:53;625
26/06/2015 16:56;737
26/06/2015 16:59;675
26/06/2015 17:01;663
26/06/2015 17:04;687
26/06/2015 17:07;608
26/06/2015 17:10;652
26/06/2015 17:13;1580
26/06/2015 17:16;1335
26/06/2015 17:19;1012
26/06/2015 17:22;906
26/06/2015 17:25;916
26/06/2015 17:28;711
26/06/2015 17:31;605
26/06/2015 17:34;615
26/06/2015 17:37;531
26/06/2015 17:40;1350
26/06/2015 17:43;914
26/06/2015 17:46;611
26/06/2015 17:49;680
26/06/2015 20:01;529
26/06/2015 20:04;379
26/06/2015 20:07;709
26/06/2015 20:10;397
26/06/2015 20:13;348
26/06/2015 20:16;349
26/06/2015 20:19;301
26/06/2015 20:22;333
26/06/2015 20:25;314
26/06/2015 20:28;408
26/06/2015 20:31;286
26/06/2015 20:34;319
26/06/2015 20:37;322
26/06/2015 20:40;298
26/06/2015 20:43;284
26/06/2015 20:46;398
26/06/2015 20:49;344
26/06/2015 20:52;401
26/06/2015 20:55;309
26/06/2015 20:58;255
26/06/2015 21:00;292
26/06/2015 21:03;311
26/06/2015 21:06;270
26/06/2015 21:09;267
26/06/2015 21:12;260
26/06/2015 21:15;250
26/06/2015 21:18;598
26/06/2015 21:21;380
26/06/2015 21:24;299
26/06/2015 21:27;281
26/06/2015 21:30;287
26/06/2015 21:33;218
26/06/2015 21:36;513
26/06/2015 21:39;318
26/06/2015 21:42;256
26/06/2015 21:45;279
26/06/2015 21:48;228
26/06/2015 21:51;360
