time;count
15/06/2015 20:03;572
15/06/2015 20:06;616
15/06/2015 20:09;1309
15/06/2015 20:12;923
15/06/2015 20:15;749
15/06/2015 20:18;592
15/06/2015 20:21;547
15/06/2015 20:24;640
15/06/2015 20:27;537
15/06/2015 20:30;521
15/06/2015 20:33;1223
15/06/2015 20:36;775
15/06/2015 20:39;580
15/06/2015 20:42;600
15/06/2015 20:45;641
15/06/2015 20:48;674
15/06/2015 20:51;649
15/06/2015 20:54;1151
15/06/2015 20:57;805
15/06/2015 21:02;740
15/06/2015 21:05;674
15/06/2015 21:08;578
15/06/2015 21:11;556
15/06/2015 21:14;530
15/06/2015 21:17;540
15/06/2015 21:20;519
15/06/2015 21:23;583
15/06/2015 21:26;546
15/06/2015 21:29;495
15/06/2015 21:32;778
15/06/2015 21:35;682
15/06/2015 21:38;584
15/06/2015 21:41;590
15/06/2015 21:44;597
15/06/2015 21:47;635
15/06/2015 21:50;707
15/06/2015 21:53;967
15/06/2015 21:56;967
15/06/2015 21:59;1056
15/06/2015 22:01;1159
15/06/2015 22:04;1808
15/06/2015 22:07;835
15/06/2015 22:10;988
15/06/2015 22:13;622
15/06/2015 22:16;947
15/06/2015 22:19;752
15/06/2015 22:22;752
15/06/2015 22:25;717
15/06/2015 22:28;644
15/06/2015 22:31;624
15/06/2015 22:34;563
15/06/2015 22:37;559
15/06/2015 22:40;508
15/06/2015 22:43;533
15/06/2015 22:46;518
15/06/2015 22:49;1536
15/06/2015 22:52;636
15/06/2015 22:55;601
15/06/2015 22:58;525
15/06/2015 23:00;532
15/06/2015 23:03;618
15/06/2015 23:06;761
15/06/2015 23:09;716
15/06/2015 23:12;554
15/06/2015 23:15;7769
15/06/2015 23:18;3665
15/06/2015 23:21;2031
15/06/2015 23:24;5696
15/06/2015 23:27;2817
15/06/2015 23:30;1911
15/06/2015 23:33;1452
15/06/2015 23:36;1127
15/06/2015 23:39;881
15/06/2015 23:42;1220
15/06/2015 23:45;1552
15/06/2015 23:48;1075
15/06/2015 23:51;1798
15/06/2015 23:54;2188
15/06/2015 23:57;1575
16/06/2015 00:01;1172
16/06/2015 00:04;943
16/06/2015 00:07;793
16/06/2015 00:10;751
16/06/2015 00:13;668
15/06/2015 17:19;394
15/06/2015 17:22;504
15/06/2015 17:25;478
15/06/2015 17:28;435
15/06/2015 17:31;475
15/06/2015 17:34;403
15/06/2015 17:37;414
15/06/2015 17:40;406
15/06/2015 17:43;439
15/06/2015 17:46;463
15/06/2015 17:49;758
15/06/2015 17:52;3010
15/06/2015 17:55;1596
15/06/2015 17:58;1300
15/06/2015 18:00;1143
15/06/2015 18:03;842
15/06/2015 18:06;722
15/06/2015 18:09;848
15/06/2015 18:12;723
15/06/2015 18:15;650
15/06/2015 18:18;566
15/06/2015 18:21;637
15/06/2015 18:24;559
15/06/2015 18:27;594
15/06/2015 18:30;758
15/06/2015 18:33;695
15/06/2015 18:36;604
15/06/2015 18:39;639
15/06/2015 18:42;566
15/06/2015 18:45;602
15/06/2015 18:48;591
15/06/2015 18:51;570
15/06/2015 18:54;739
15/06/2015 18:57;720
15/06/2015 19:02;751
15/06/2015 19:05;633
15/06/2015 19:08;542
15/06/2015 19:11;483
15/06/2015 19:14;473
15/06/2015 19:17;468
15/06/2015 19:20;596
15/06/2015 19:23;623
15/06/2015 19:26;618
15/06/2015 19:29;629
15/06/2015 19:32;547
15/06/2015 19:35;531
15/06/2015 19:38;515
15/06/2015 19:41;545
15/06/2015 19:44;1328
15/06/2015 19:47;941
15/06/2015 19:50;836
15/06/2015 19:53;619
15/06/2015 19:56;622
15/06/2015 19:59;605
15/06/2015 20:01;555
15/06/2015 20:04;627
15/06/2015 20:07;899
15/06/2015 20:10;1171
15/06/2015 20:13;854
15/06/2015 20:16;699
15/06/2015 20:19;603
15/06/2015 20:22;514
15/06/2015 20:25;554
15/06/2015 20:28;521
15/06/2015 20:31;1313
15/06/2015 20:34;988
15/06/2015 20:37;722
15/06/2015 20:40;634
15/06/2015 20:43;582
15/06/2015 20:46;637
15/06/2015 20:49;609
15/06/2015 20:52;1092
15/06/2015 20:55;916
15/06/2015 20:58;724
15/06/2015 21:00;733
15/06/2015 21:03;715
15/06/2015 21:06;643
15/06/2015 21:09;557
15/06/2015 21:12;546
15/06/2015 21:15;519
15/06/2015 21:18;528
15/06/2015 21:21;502
15/06/2015 21:24;499
15/06/2015 21:27;508
15/06/2015 21:30;717
15/06/2015 21:33;790
15/06/2015 21:36;708
15/06/2015 21:39;649
15/06/2015 21:42;611
15/06/2015 21:45;621
15/06/2015 21:48;638
15/06/2015 21:51;672
15/06/2015 21:54;1048
15/06/2015 21:57;994
15/06/2015 22:02;895
15/06/2015 22:05;1454
15/06/2015 22:08;959
15/06/2015 22:11;795
15/06/2015 22:14;650
15/06/2015 22:17;865
15/06/2015 22:20;776
15/06/2015 22:23;658
15/06/2015 22:26;649
15/06/2015 22:29;615
15/06/2015 22:32;585
15/06/2015 22:35;568
15/06/2015 22:38;508
15/06/2015 22:41;540
15/06/2015 22:44;480
15/06/2015 22:47;771
