time;count
21/06/2015 22:44;221
21/06/2015 22:47;273
21/06/2015 22:50;250
21/06/2015 22:53;213
21/06/2015 22:56;381
21/06/2015 22:59;291
21/06/2015 23:01;270
21/06/2015 23:04;221
21/06/2015 23:07;215
21/06/2015 23:10;188
21/06/2015 23:13;220
21/06/2015 23:16;198
21/06/2015 23:19;179
21/06/2015 23:22;194
21/06/2015 23:25;181
21/06/2015 23:28;185
21/06/2015 23:31;171
21/06/2015 23:34;156
21/06/2015 23:37;164
21/06/2015 23:40;167
21/06/2015 23:43;182
21/06/2015 23:46;166
21/06/2015 23:49;348
21/06/2015 16:00;632
21/06/2015 16:03;479
21/06/2015 16:06;386
21/06/2015 16:09;322
21/06/2015 16:12;308
21/06/2015 16:15;700
21/06/2015 16:18;271
21/06/2015 16:21;273
21/06/2015 16:24;285
21/06/2015 16:27;268
21/06/2015 16:30;289
21/06/2015 16:33;256
21/06/2015 16:36;310
21/06/2015 16:39;374
21/06/2015 16:42;314
21/06/2015 16:45;319
21/06/2015 16:48;487
21/06/2015 16:51;439
21/06/2015 16:54;364
21/06/2015 16:57;345
21/06/2015 17:02;371
21/06/2015 17:05;317
21/06/2015 17:08;280
21/06/2015 17:11;434
21/06/2015 17:14;292
21/06/2015 17:17;269
21/06/2015 17:20;308
21/06/2015 17:23;399
21/06/2015 17:26;556
21/06/2015 17:29;431
21/06/2015 17:32;331
21/06/2015 17:35;597
21/06/2015 17:38;381
21/06/2015 17:41;387
21/06/2015 17:44;400
21/06/2015 17:47;394
21/06/2015 17:50;2888
21/06/2015 19:00;781
21/06/2015 19:03;525
21/06/2015 19:06;371
21/06/2015 19:09;338
21/06/2015 19:12;356
21/06/2015 19:15;377
21/06/2015 19:18;340
21/06/2015 19:21;332
21/06/2015 19:24;365
21/06/2015 19:27;261
21/06/2015 19:30;306
21/06/2015 19:33;361
21/06/2015 19:36;326
21/06/2015 19:39;292
21/06/2015 19:42;289
21/06/2015 19:45;276
21/06/2015 19:48;453
21/06/2015 19:51;411
21/06/2015 19:54;372
21/06/2015 19:57;378
21/06/2015 20:02;315
21/06/2015 20:05;340
21/06/2015 20:08;357
21/06/2015 20:11;1339
21/06/2015 20:14;1131
21/06/2015 20:17;455
21/06/2015 20:20;572
21/06/2015 20:23;2568
21/06/2015 20:26;1480
21/06/2015 20:29;4191
21/06/2015 20:32;1961
21/06/2015 20:35;1311
21/06/2015 20:38;715
21/06/2015 20:41;535
21/06/2015 20:44;561
21/06/2015 20:47;581
21/06/2015 20:50;477
21/06/2015 22:00;388
21/06/2015 22:03;299
21/06/2015 22:06;238
21/06/2015 22:09;251
21/06/2015 22:12;313
21/06/2015 22:15;229
21/06/2015 22:18;240
21/06/2015 22:21;351
21/06/2015 22:24;273
21/06/2015 22:27;230
21/06/2015 22:30;566
21/06/2015 22:33;372
21/06/2015 22:36;255
21/06/2015 22:39;199
21/06/2015 22:42;220
21/06/2015 22:45;202
21/06/2015 22:48;258
21/06/2015 22:51;219
21/06/2015 22:54;222
21/06/2015 22:57;372
21/06/2015 23:02;205
21/06/2015 23:05;211
21/06/2015 23:08;228
21/06/2015 23:11;195
21/06/2015 23:14;217
21/06/2015 23:17;192
21/06/2015 23:20;231
21/06/2015 23:23;199
21/06/2015 23:26;179
21/06/2015 23:29;176
21/06/2015 23:32;152
21/06/2015 23:35;171
21/06/2015 23:38;200
21/06/2015 23:41;170
21/06/2015 23:44;167
21/06/2015 23:47;184
