"";"time";"count"
"7110";2015-06-13 18:19:00;1218
"7111";2015-06-13 18:22:00;1224
"7112";2015-06-13 18:25:00;1036
"7113";2015-06-13 18:28:00;1034
"7114";2015-06-13 18:31:00;1184
"7115";2015-06-13 18:34:00;1293
"7116";2015-06-13 18:37:00;1236
"7117";2015-06-13 18:40:00;1729
"7118";2015-06-13 18:43:00;1432
"7119";2015-06-13 18:46:00;1357
"7120";2015-06-13 18:49:00;1280
"7121";2015-06-13 18:52:00;1338
"7122";2015-06-13 18:55:00;1800
"7123";2015-06-13 18:58:00;1758
"7124";2015-06-13 19:00:00;2024
"7125";2015-06-13 19:03:00;1433
"7126";2015-06-13 19:06:00;1287
"7127";2015-06-13 19:09:00;1314
"7128";2015-06-13 19:12:00;1143
"7129";2015-06-13 19:15:00;1048
"7130";2015-06-13 19:18:00;980
"7131";2015-06-13 19:21:00;833
"7132";2015-06-13 19:24:00;813
"7133";2015-06-13 19:27:00;2745
"7134";2015-06-13 19:30:00;2264
"7135";2015-06-13 19:33:00;1825
"7136";2015-06-13 19:36:00;1376
"7137";2015-06-13 19:39:00;1116
"7138";2015-06-13 19:42:00;1084
"7139";2015-06-13 19:45:00;4563
"7140";2015-06-13 19:48:00;3263
"7141";2015-06-13 19:51:00;2300
"7142";2015-06-13 19:54:00;2264
"7143";2015-06-13 19:57:00;1888
"7256";2015-06-14 01:38:00;415
"7257";2015-06-14 01:41:00;416
"7258";2015-06-14 01:44:00;353
"7259";2015-06-14 01:47:00;385
"22063";2015-06-13 14:00:00;756
"22064";2015-06-13 14:03:00;744
"22065";2015-06-13 14:06:00;918
"22066";2015-06-13 14:09:00;765
"22067";2015-06-13 14:12:00;760
"22068";2015-06-13 14:15:00;754
"22069";2015-06-13 14:18:00;741
"22070";2015-06-13 14:21:00;738
"22071";2015-06-13 14:24:00;842
"22072";2015-06-13 14:27:00;761
"22073";2015-06-13 14:30:00;876
"22074";2015-06-13 14:33:00;802
"22075";2015-06-13 14:36:00;911
"22076";2015-06-13 14:39:00;816
"22077";2015-06-13 14:42:00;865
"22078";2015-06-13 14:45:00;934
"22079";2015-06-13 14:48:00;832
"22080";2015-06-13 14:51:00;823
"22081";2015-06-13 14:54:00;810
"22082";2015-06-13 14:57:00;799
"22083";2015-06-13 15:02:00;823
"22084";2015-06-13 15:05:00;848
"22085";2015-06-13 15:08:00;809
"22086";2015-06-13 15:11:00;840
"22087";2015-06-13 15:14:00;832
"22088";2015-06-13 15:17:00;851
"22089";2015-06-13 15:20:00;796
"22090";2015-06-13 15:23:00;856
"22091";2015-06-13 15:26:00;818
"22092";2015-06-13 15:29:00;866
"22093";2015-06-13 15:32:00;1010
"22094";2015-06-13 15:35:00;1060
"22095";2015-06-13 15:38:00;1364
"22096";2015-06-13 15:41:00;1356
"22097";2015-06-13 15:44:00;1212
"22098";2015-06-13 15:47:00;1243
"22099";2015-06-13 15:50:00;1172
"22100";2015-06-13 15:53:00;1282
"22101";2015-06-13 15:56:00;1373
"22102";2015-06-13 15:59:00;1333
"22103";2015-06-13 16:01:00;1819
"22104";2015-06-13 16:04:00;1319
"22105";2015-06-13 16:07:00;1182
"22106";2015-06-13 16:10:00;1086
"22107";2015-06-13 16:13:00;1733
"22108";2015-06-13 16:16:00;1169
"22109";2015-06-13 16:19:00;1035
"22110";2015-06-13 16:22:00;987
"22111";2015-06-13 16:25:00;1108
"22112";2015-06-13 16:28:00;1000
"22113";2015-06-13 16:31:00;1813
"22114";2015-06-13 16:34:00;1955
"22115";2015-06-13 16:37:00;1390
"22116";2015-06-13 16:40:00;1303
"22117";2015-06-13 16:43:00;1332
"22118";2015-06-13 16:46:00;1069
"22119";2015-06-13 16:49:00;1394
"22120";2015-06-13 16:52:00;1347
"22121";2015-06-13 16:55:00;1247
"22122";2015-06-13 16:58:00;1242
"22123";2015-06-13 17:00:00;1245
"22124";2015-06-13 17:03:00;1113
"22125";2015-06-13 17:06:00;1188
"22126";2015-06-13 17:09:00;1055
"22237";2015-06-13 22:43:00;937
"22238";2015-06-13 22:46:00;865
"22239";2015-06-13 22:49:00;885
"22240";2015-06-13 22:52:00;779
"22241";2015-06-13 22:55:00;816
"22242";2015-06-13 22:58:00;750
"22243";2015-06-13 23:00:00;819
"22244";2015-06-13 23:03:00;827
"22245";2015-06-13 23:06:00;673
"22246";2015-06-13 23:09:00;697
"22247";2015-06-13 23:12:00;753
"22248";2015-06-13 23:15:00;843
"22249";2015-06-13 23:18:00;674
"22250";2015-06-13 23:21:00;811
"22251";2015-06-13 23:24:00;676
"22252";2015-06-13 23:27:00;654
"22253";2015-06-13 23:30:00;671
"22254";2015-06-13 23:33:00;638
"22255";2015-06-13 23:36:00;664
"22256";2015-06-13 23:39:00;626
"22257";2015-06-13 23:42:00;661
"22258";2015-06-13 23:45:00;618
"22259";2015-06-13 23:48:00;616
"22260";2015-06-13 23:51:00;1184
"22261";2015-06-13 23:54:00;1184
"22262";2015-06-13 23:57:00;916
"22263";2015-06-14 00:01:00;717
"22264";2015-06-14 00:04:00;657
"22265";2015-06-14 00:07:00;617
"22266";2015-06-14 00:10:00;594
"22267";2015-06-14 00:13:00;564
"22268";2015-06-14 00:16:00;556
"22269";2015-06-14 00:19:00;524
"22270";2015-06-14 00:22:00;525
"22271";2015-06-14 00:25:00;470
"22272";2015-06-14 00:28:00;543
"22273";2015-06-14 00:31:00;441
"22274";2015-06-14 00:34:00;475
"22275";2015-06-14 00:37:00;468
"22276";2015-06-14 00:40:00;502
"22277";2015-06-14 00:43:00;573
"22278";2015-06-14 00:46:00;448
"22279";2015-06-14 00:49:00;436
"22280";2015-06-14 00:52:00;541
"22281";2015-06-14 00:55:00;394
"22282";2015-06-14 00:58:00;414
"22283";2015-06-14 01:00:00;453
"22284";2015-06-14 01:03:00;470
"22285";2015-06-14 01:06:00;481
"22286";2015-06-14 01:09:00;511
"22287";2015-06-14 01:12:00;502
"22288";2015-06-14 01:15:00;455
"22289";2015-06-14 01:18:00;474
"22290";2015-06-14 01:21:00;435
"22291";2015-06-14 01:24:00;487
"22292";2015-06-14 01:27:00;476
"22293";2015-06-14 01:30:00;407
"22294";2015-06-14 01:33:00;390
"22295";2015-06-14 01:36:00;395
"22296";2015-06-14 01:39:00;399
"22297";2015-06-14 01:42:00;395
"22298";2015-06-14 01:45:00;387
"22299";2015-06-14 01:48:00;355
"37109";2015-06-13 14:01:00;730
"37110";2015-06-13 14:04:00;740
"37111";2015-06-13 14:07:00;798
"37112";2015-06-13 14:10:00;788
"37113";2015-06-13 14:13:00;730
"37114";2015-06-13 14:16:00;709
"37115";2015-06-13 14:19:00;718
"37227";2015-06-13 19:56:00;1906
"37228";2015-06-13 19:59:00;1503
"37229";2015-06-13 20:01:00;1533
"37230";2015-06-13 20:04:00;1289
"37231";2015-06-13 20:07:00;1079
"37232";2015-06-13 20:10:00;3238
"37233";2015-06-13 20:13:00;2082
"37234";2015-06-13 20:16:00;1332
"37235";2015-06-13 20:19:00;1540
"37236";2015-06-13 20:22:00;2593
"37237";2015-06-13 20:25:00;2573
"37238";2015-06-13 20:28:00;1851
"37239";2015-06-13 20:31:00;3526
"37240";2015-06-13 20:34:00;2607
"37241";2015-06-13 20:37:00;2636
"37242";2015-06-13 20:40:00;3312
"37243";2015-06-13 20:43:00;2556
"37244";2015-06-13 20:46:00;2498
"37245";2015-06-13 20:49:00;2319
"37246";2015-06-13 20:52:00;2431
"37247";2015-06-13 20:55:00;2969
"37248";2015-06-13 20:58:00;2442
"37249";2015-06-13 21:00:00;2361
"37250";2015-06-13 21:03:00;1857
"37251";2015-06-13 21:06:00;1574
"37252";2015-06-13 21:09:00;1840
"37253";2015-06-13 21:12:00;1618
"37254";2015-06-13 21:15:00;1317
"37255";2015-06-13 21:18:00;1193
"37256";2015-06-13 21:21:00;1133
"37257";2015-06-13 21:24:00;1185
"37258";2015-06-13 21:27:00;1138
"37259";2015-06-13 21:30:00;1160
"37260";2015-06-13 21:33:00;1070
"37261";2015-06-13 21:36:00;1108
"37262";2015-06-13 21:39:00;976
"37263";2015-06-13 21:42:00;914
"37264";2015-06-13 21:45:00;987
"37265";2015-06-13 21:48:00;1128
"37266";2015-06-13 21:51:00;981
"37267";2015-06-13 21:54:00;929
"37268";2015-06-13 21:57:00;1053
"37269";2015-06-13 22:02:00;2435
"37270";2015-06-13 22:05:00;1647
"37271";2015-06-13 22:08:00;1481
"37272";2015-06-13 22:11:00;1409
"37273";2015-06-13 22:14:00;2450
"37274";2015-06-13 22:17:00;1700
"37275";2015-06-13 22:20:00;1302
"37276";2015-06-13 22:23:00;1161
"37277";2015-06-13 22:26:00;1109
"37278";2015-06-13 22:29:00;954
"37279";2015-06-13 22:32:00;937
"37280";2015-06-13 22:35:00;2099
"37281";2015-06-13 22:38:00;1310
"37282";2015-06-13 22:41:00;930
"37283";2015-06-13 22:44:00;830
"37284";2015-06-13 22:47:00;929
"37285";2015-06-13 22:50:00;891
"37286";2015-06-13 22:53:00;783
"37287";2015-06-13 22:56:00;788
"37288";2015-06-13 22:59:00;690
"37289";2015-06-13 23:01:00;777
"37290";2015-06-13 23:04:00;767
"37291";2015-06-13 23:07:00;686
"37292";2015-06-13 23:10:00;640
"37293";2015-06-13 23:13:00;719
"37294";2015-06-13 23:16:00;697
"37295";2015-06-13 23:19:00;840
"37296";2015-06-13 23:22:00;776
"37297";2015-06-13 23:25:00;683
"37298";2015-06-13 23:28:00;664
"37299";2015-06-13 23:31:00;609
"37300";2015-06-13 23:34:00;612
"37301";2015-06-13 23:37:00;692
"37302";2015-06-13 23:40:00;667
"37303";2015-06-13 23:43:00;618
"37304";2015-06-13 23:46:00;597
"37305";2015-06-13 23:49:00;613
"37306";2015-06-13 23:52:00;1360
"37307";2015-06-13 23:55:00;1053
"37308";2015-06-13 23:58:00;857
"37309";2015-06-14 00:02:00;671
"37310";2015-06-14 00:05:00;632
"37311";2015-06-14 00:08:00;647
"37312";2015-06-14 00:11:00;580
"37313";2015-06-14 00:14:00;562
"37314";2015-06-14 00:17:00;528
"37315";2015-06-14 00:20:00;568
"37316";2015-06-14 00:23:00;484
"37317";2015-06-14 00:26:00;460
"37318";2015-06-14 00:29:00;425
"37319";2015-06-14 00:32:00;464
"37320";2015-06-14 00:35:00;444
"37321";2015-06-14 00:38:00;470
"37322";2015-06-14 00:41:00;490
"37323";2015-06-14 00:44:00;409
"37324";2015-06-14 00:47:00;447
"37325";2015-06-14 00:50:00;381
"37326";2015-06-14 00:53:00;386
"37327";2015-06-14 00:56:00;415
"37328";2015-06-14 00:59:00;485
"37329";2015-06-14 01:01:00;442
"37330";2015-06-14 01:04:00;527
"37331";2015-06-14 01:07:00;481
"37332";2015-06-14 01:10:00;540
"37333";2015-06-14 01:13:00;485
"37334";2015-06-14 01:16:00;475
"37335";2015-06-14 01:19:00;458
"37336";2015-06-14 01:22:00;462
"37337";2015-06-14 01:25:00;513
"37338";2015-06-14 01:28:00;401
"37339";2015-06-14 01:31:00;415
"37340";2015-06-14 01:34:00;440
"37341";2015-06-14 01:37:00;396
"37342";2015-06-14 01:40:00;415
"37343";2015-06-14 01:43:00;398
"37344";2015-06-14 01:46:00;378
"37345";2015-06-14 01:49:00;396
