"";"time";"count"
"7224";2015-06-14 00:00:00;724
"7225";2015-06-14 00:03:00;676
"7226";2015-06-14 00:06:00;607
"7227";2015-06-14 00:09:00;568
"7228";2015-06-14 00:12:00;575
"7229";2015-06-14 00:15:00;541
"7230";2015-06-14 00:18:00;563
"7231";2015-06-14 00:21:00;516
"7232";2015-06-14 00:24:00;523
"7233";2015-06-14 00:27:00;505
"7234";2015-06-14 00:30:00;485
"7235";2015-06-14 00:33:00;461
"7236";2015-06-14 00:36:00;454
"7237";2015-06-14 00:39:00;458
"7238";2015-06-14 00:42:00;583
"7239";2015-06-14 00:45:00;503
"7240";2015-06-14 00:48:00;435
"7241";2015-06-14 00:51:00;490
"7242";2015-06-14 00:54:00;426
"7243";2015-06-14 00:57:00;445
"7244";2015-06-14 01:02:00;443
"7245";2015-06-14 01:05:00;493
"7246";2015-06-14 01:08:00;481
"7247";2015-06-14 01:11:00;450
"7248";2015-06-14 01:14:00;496
"7249";2015-06-14 01:17:00;489
"7250";2015-06-14 01:20:00;463
"7251";2015-06-14 01:23:00;485
"7252";2015-06-14 01:26:00;476
"7253";2015-06-14 01:29:00;416
"7254";2015-06-14 01:32:00;388
"7255";2015-06-14 01:35:00;409
"22127";2015-06-13 17:12:00;945
"22128";2015-06-13 17:15:00;1135
"22129";2015-06-13 17:18:00;953
"22130";2015-06-13 17:21:00;916
"22131";2015-06-13 17:24:00;2516
"22132";2015-06-13 17:27:00;1435
"22133";2015-06-13 17:30:00;1529
"22134";2015-06-13 17:33:00;1244
"22135";2015-06-13 17:36:00;1012
"22136";2015-06-13 17:39:00;984
"22137";2015-06-13 17:42:00;968
"22138";2015-06-13 17:45:00;847
"22139";2015-06-13 17:48:00;915
"22140";2015-06-13 17:51:00;979
"22141";2015-06-13 17:54:00;1179
"22142";2015-06-13 17:57:00;2465
"22143";2015-06-13 18:02:00;1467
"22144";2015-06-13 18:05:00;1203
"22145";2015-06-13 18:08:00;1186
"22146";2015-06-13 18:11:00;1532
"22147";2015-06-13 18:14:00;1268
"22148";2015-06-13 18:17:00;1283
"22149";2015-06-13 18:20:00;1158
"22150";2015-06-13 18:23:00;1138
"22151";2015-06-13 18:26:00;1154
"22152";2015-06-13 18:29:00;958
"22153";2015-06-13 18:32:00;1124
"22154";2015-06-13 18:35:00;1362
"22155";2015-06-13 18:38:00;1225
"22156";2015-06-13 18:41:00;1523
"22157";2015-06-13 18:44:00;1417
"22158";2015-06-13 18:47:00;1309
"22159";2015-06-13 18:50:00;1360
"22160";2015-06-13 18:53:00;1414
"22161";2015-06-13 18:56:00;1707
"22162";2015-06-13 18:59:00;1665
"22163";2015-06-13 19:01:00;2164
"22164";2015-06-13 19:04:00;1467
"22165";2015-06-13 19:07:00;1187
"22166";2015-06-13 19:10:00;1209
"22167";2015-06-13 19:13:00;1108
"22168";2015-06-13 19:16:00;1006
"22169";2015-06-13 19:19:00;905
"22170";2015-06-13 19:22:00;877
"22171";2015-06-13 19:25:00;843
"22172";2015-06-13 19:28:00;3483
"22173";2015-06-13 19:31:00;1881
"22174";2015-06-13 19:34:00;1628
"22175";2015-06-13 19:37:00;1307
"22176";2015-06-13 19:40:00;1270
"22177";2015-06-13 19:43:00;1209
"22178";2015-06-13 19:46:00;4237
"22179";2015-06-13 19:49:00;2721
"22180";2015-06-13 19:52:00;2093
"22181";2015-06-13 19:55:00;2019
"22182";2015-06-13 19:58:00;1739
"22183";2015-06-13 20:00:00;1838
"22184";2015-06-13 20:03:00;1486
"22185";2015-06-13 20:06:00;1106
"22186";2015-06-13 20:09:00;1030
"22187";2015-06-13 20:12:00;2621
"22188";2015-06-13 20:15:00;1440
"22189";2015-06-13 20:18:00;1639
"22190";2015-06-13 20:21:00;1276
"22191";2015-06-13 20:24:00;2494
"22192";2015-06-13 20:27:00;2001
"22193";2015-06-13 20:30:00;3620
"22194";2015-06-13 20:33:00;2958
"22195";2015-06-13 20:36:00;2081
"22196";2015-06-13 20:39:00;3515
"22197";2015-06-13 20:42:00;2879
"22198";2015-06-13 20:45:00;2271
"22199";2015-06-13 20:48:00;2140
"22200";2015-06-13 20:51:00;2300
"22201";2015-06-13 20:54:00;3043
"22202";2015-06-13 20:57:00;2669
"22203";2015-06-13 21:02:00;2046
"22204";2015-06-13 21:05:00;1702
"22205";2015-06-13 21:08:00;1707
"22206";2015-06-13 21:11:00;1718
"22207";2015-06-13 21:14:00;1414
"22208";2015-06-13 21:17:00;1157
"22209";2015-06-13 21:20:00;1210
"22210";2015-06-13 21:23:00;1404
"22211";2015-06-13 21:26:00;1180
"22212";2015-06-13 21:29:00;1064
"22213";2015-06-13 21:32:00;1046
"22214";2015-06-13 21:35:00;1097
"22215";2015-06-13 21:38:00;863
"22216";2015-06-13 21:41:00;952
"22217";2015-06-13 21:44:00;880
"22218";2015-06-13 21:47:00;1164
"22219";2015-06-13 21:50:00;925
"22220";2015-06-13 21:53:00;1002
"22221";2015-06-13 21:56:00;1143
"22222";2015-06-13 21:59:00;7418
"22223";2015-06-13 22:01:00;2720
"22224";2015-06-13 22:04:00;1857
"22225";2015-06-13 22:07:00;1507
"22226";2015-06-13 22:10:00;1317
"22227";2015-06-13 22:13:00;1975
"22228";2015-06-13 22:16:00;1731
"22229";2015-06-13 22:19:00;1440
"22230";2015-06-13 22:22:00;1210
"22231";2015-06-13 22:25:00;1039
"22232";2015-06-13 22:28:00;1055
"22233";2015-06-13 22:31:00;995
"22234";2015-06-13 22:34:00;864
"22235";2015-06-13 22:37:00;1582
"22236";2015-06-13 22:40:00;1118
"37116";2015-06-13 14:22:00;762
"37117";2015-06-13 14:25:00;827
"37118";2015-06-13 14:28:00;853
"37119";2015-06-13 14:31:00;891
"37120";2015-06-13 14:34:00;815
"37121";2015-06-13 14:37:00;811
"37122";2015-06-13 14:40:00;869
"37123";2015-06-13 14:43:00;805
"37124";2015-06-13 14:46:00;780
"37125";2015-06-13 14:49:00;780
"37126";2015-06-13 14:52:00;881
"37127";2015-06-13 14:55:00;829
"37128";2015-06-13 14:58:00;789
"37129";2015-06-13 15:00:00;843
"37130";2015-06-13 15:03:00;833
"37131";2015-06-13 15:06:00;797
"37132";2015-06-13 15:09:00;847
"37133";2015-06-13 15:12:00;818
"37134";2015-06-13 15:15:00;823
"37135";2015-06-13 15:18:00;808
"37136";2015-06-13 15:21:00;725
"37137";2015-06-13 15:24:00;795
"37138";2015-06-13 15:27:00;790
"37139";2015-06-13 15:30:00;1042
"37140";2015-06-13 15:33:00;993
"37141";2015-06-13 15:36:00;1142
"37142";2015-06-13 15:39:00;1296
"37143";2015-06-13 15:42:00;1265
"37144";2015-06-13 15:45:00;1218
"37145";2015-06-13 15:48:00;1151
"37146";2015-06-13 15:51:00;1206
"37147";2015-06-13 15:54:00;1297
"37148";2015-06-13 15:57:00;1405
"37149";2015-06-13 16:02:00;1947
"37150";2015-06-13 16:05:00;1362
"37151";2015-06-13 16:08:00;1059
"37152";2015-06-13 16:11:00;1123
"37153";2015-06-13 16:14:00;1602
"37154";2015-06-13 16:17:00;1121
"37155";2015-06-13 16:20:00;1044
"37156";2015-06-13 16:23:00;1139
"37157";2015-06-13 16:26:00;1062
"37158";2015-06-13 16:29:00;1102
"37159";2015-06-13 16:32:00;2998
"37160";2015-06-13 16:35:00;1695
"37161";2015-06-13 16:38:00;1352
"37162";2015-06-13 16:41:00;1335
"37163";2015-06-13 16:44:00;1282
"37164";2015-06-13 16:47:00;1132
"37165";2015-06-13 16:50:00;1430
"37166";2015-06-13 16:53:00;1314
"37167";2015-06-13 16:56:00;1205
"37168";2015-06-13 16:59:00;1141
"37169";2015-06-13 17:01:00;1201
"37170";2015-06-13 17:04:00;1099
"37171";2015-06-13 17:07:00;1155
"37172";2015-06-13 17:10:00;1038
"37173";2015-06-13 17:13:00;978
"37174";2015-06-13 17:16:00;1052
"37175";2015-06-13 17:19:00;870
"37176";2015-06-13 17:22:00;2374
"37177";2015-06-13 17:25:00;1925
"37178";2015-06-13 17:28:00;1293
"37179";2015-06-13 17:31:00;1223
"37180";2015-06-13 17:34:00;1200
"37181";2015-06-13 17:37:00;983
"37182";2015-06-13 17:40:00;982
"37183";2015-06-13 17:43:00;973
"37184";2015-06-13 17:46:00;807
"37185";2015-06-13 17:49:00;992
"37186";2015-06-13 17:52:00;1342
"37187";2015-06-13 17:55:00;1469
"37188";2015-06-13 17:58:00;2283
"37189";2015-06-13 18:00:00;1756
"37190";2015-06-13 18:03:00;1380
"37191";2015-06-13 18:06:00;1130
"37192";2015-06-13 18:09:00;1128
"37193";2015-06-13 18:12:00;1147
"37194";2015-06-13 18:15:00;1092
"37195";2015-06-13 18:18:00;1189
"37196";2015-06-13 18:21:00;1338
"37197";2015-06-13 18:24:00;1111
"37198";2015-06-13 18:27:00;1034
"37199";2015-06-13 18:30:00;1208
"37200";2015-06-13 18:33:00;1173
"37201";2015-06-13 18:36:00;1211
"37202";2015-06-13 18:39:00;1728
"37203";2015-06-13 18:42:00;1421
"37204";2015-06-13 18:45:00;1409
"37205";2015-06-13 18:48:00;1281
"37206";2015-06-13 18:51:00;1347
"37207";2015-06-13 18:54:00;1770
"37208";2015-06-13 18:57:00;1743
"37209";2015-06-13 19:02:00;1637
"37210";2015-06-13 19:05:00;1263
"37211";2015-06-13 19:08:00;1138
"37212";2015-06-13 19:11:00;1149
"37213";2015-06-13 19:14:00;1047
"37214";2015-06-13 19:17:00;980
"37215";2015-06-13 19:20:00;888
"37216";2015-06-13 19:23:00;928
"37217";2015-06-13 19:26:00;1279
"37218";2015-06-13 19:29:00;2794
"37219";2015-06-13 19:32:00;1818
"37220";2015-06-13 19:35:00;1386
"37221";2015-06-13 19:38:00;1252
"37222";2015-06-13 19:41:00;1158
"37223";2015-06-13 19:44:00;2372
"37224";2015-06-13 19:47:00;3783
"37225";2015-06-13 19:50:00;2613
"37226";2015-06-13 19:53:00;2253
