time;count
15/06/2015 14:37;367
15/06/2015 14:40;397
15/06/2015 14:43;442
15/06/2015 14:46;411
15/06/2015 14:49;422
15/06/2015 14:52;392
15/06/2015 14:55;385
15/06/2015 14:58;384
15/06/2015 15:00;461
15/06/2015 15:03;398
15/06/2015 15:06;395
15/06/2015 15:09;378
15/06/2015 15:12;391
15/06/2015 15:15;435
15/06/2015 15:18;428
15/06/2015 15:21;356
15/06/2015 15:24;375
15/06/2015 15:27;433
15/06/2015 15:30;523
15/06/2015 15:33;555
15/06/2015 15:36;486
15/06/2015 15:39;445
15/06/2015 15:42;495
15/06/2015 15:45;492
15/06/2015 15:48;507
15/06/2015 15:51;479
15/06/2015 15:54;560
15/06/2015 15:57;551
15/06/2015 16:02;635
15/06/2015 16:05;492
15/06/2015 16:08;488
15/06/2015 16:11;434
15/06/2015 16:14;446
15/06/2015 16:17;427
15/06/2015 16:20;439
15/06/2015 16:23;1138
15/06/2015 16:26;679
15/06/2015 16:29;594
15/06/2015 16:32;590
15/06/2015 16:35;509
15/06/2015 16:38;535
15/06/2015 16:41;466
15/06/2015 16:44;411
15/06/2015 16:47;604
15/06/2015 16:50;463
15/06/2015 16:53;437
15/06/2015 16:56;483
15/06/2015 16:59;448
15/06/2015 17:01;502
15/06/2015 17:04;752
15/06/2015 17:07;609
15/06/2015 17:10;550
15/06/2015 17:13;479
15/06/2015 17:16;454
15/06/2015 22:50;694
15/06/2015 22:53;585
15/06/2015 22:56;503
15/06/2015 22:59;493
15/06/2015 23:01;465
15/06/2015 23:04;606
15/06/2015 23:07;614
15/06/2015 23:10;698
15/06/2015 23:13;543
15/06/2015 23:16;4592
15/06/2015 23:19;3222
15/06/2015 23:22;1823
15/06/2015 23:25;4295
15/06/2015 23:28;2366
15/06/2015 23:31;1576
15/06/2015 23:34;1321
15/06/2015 23:37;1087
15/06/2015 23:40;953
15/06/2015 23:43;1944
15/06/2015 23:46;1610
15/06/2015 23:49;926
15/06/2015 23:52;2517
15/06/2015 23:55;2733
15/06/2015 23:58;1496
16/06/2015 00:02;1124
16/06/2015 00:05;882
16/06/2015 00:08;781
16/06/2015 00:11;711
16/06/2015 00:14;668
16/06/2015 00:17;657
16/06/2015 00:20;466
