time;count
21/06/2015 15:25;363
21/06/2015 15:28;371
21/06/2015 15:31;381
21/06/2015 15:34;374
21/06/2015 15:37;386
21/06/2015 15:40;390
21/06/2015 15:43;383
21/06/2015 15:46;361
21/06/2015 15:49;368
21/06/2015 15:52;353
21/06/2015 15:55;371
21/06/2015 15:58;418
21/06/2015 16:00;632
21/06/2015 16:03;479
21/06/2015 16:06;386
21/06/2015 16:09;322
21/06/2015 16:12;308
21/06/2015 16:15;700
21/06/2015 16:18;271
21/06/2015 16:21;273
21/06/2015 16:24;285
21/06/2015 16:27;268
21/06/2015 16:30;289
21/06/2015 16:33;256
21/06/2015 16:36;310
21/06/2015 16:39;374
21/06/2015 16:42;314
21/06/2015 16:45;319
21/06/2015 16:48;487
21/06/2015 16:51;439
21/06/2015 16:54;364
21/06/2015 16:57;345
21/06/2015 17:02;371
21/06/2015 17:05;317
21/06/2015 17:08;280
21/06/2015 17:11;434
21/06/2015 17:14;292
21/06/2015 17:17;269
21/06/2015 17:20;308
21/06/2015 17:23;399
21/06/2015 17:26;556
21/06/2015 17:29;431
21/06/2015 17:32;331
21/06/2015 17:35;597
21/06/2015 17:38;381
21/06/2015 17:41;387
21/06/2015 17:44;400
21/06/2015 17:47;394
21/06/2015 17:50;2888
21/06/2015 17:53;1587
21/06/2015 17:56;1433
21/06/2015 17:59;1031
21/06/2015 18:01;826
21/06/2015 18:04;794
21/06/2015 18:07;638
21/06/2015 18:10;546
21/06/2015 18:13;590
21/06/2015 18:16;442
21/06/2015 18:19;524
21/06/2015 18:22;337
21/06/2015 18:25;366
21/06/2015 18:28;307
21/06/2015 18:31;355
21/06/2015 18:34;346
21/06/2015 18:37;474
21/06/2015 18:40;446
21/06/2015 18:43;469
21/06/2015 18:46;479
21/06/2015 18:49;513
21/06/2015 18:52;505
21/06/2015 18:55;529
21/06/2015 18:58;561
21/06/2015 19:00;781
21/06/2015 19:03;525
21/06/2015 19:06;371
21/06/2015 19:09;338
21/06/2015 19:12;356
21/06/2015 19:15;377
21/06/2015 19:18;340
21/06/2015 19:21;332
21/06/2015 19:24;365
21/06/2015 19:27;261
21/06/2015 19:30;306
21/06/2015 19:33;361
21/06/2015 19:36;326
21/06/2015 19:39;292
21/06/2015 19:42;289
21/06/2015 19:45;276
21/06/2015 19:48;453
