time;count
20/06/2015 19:49;593
20/06/2015 19:52;446
20/06/2015 19:55;489
20/06/2015 19:58;478
20/06/2015 20:00;418
20/06/2015 20:03;483
20/06/2015 20:06;849
20/06/2015 20:09;589
20/06/2015 20:12;492
20/06/2015 20:15;408
20/06/2015 20:18;412
20/06/2015 20:21;373
20/06/2015 20:24;436
20/06/2015 20:27;931
20/06/2015 20:30;861
20/06/2015 20:33;883
20/06/2015 20:36;874
20/06/2015 20:39;872
20/06/2015 20:42;558
20/06/2015 20:45;884
20/06/2015 20:48;599
20/06/2015 20:51;464
20/06/2015 20:54;1313
20/06/2015 20:57;848
20/06/2015 21:02;475
20/06/2015 21:05;501
20/06/2015 21:08;424
20/06/2015 21:11;411
20/06/2015 21:14;336
20/06/2015 21:17;335
20/06/2015 21:20;352
20/06/2015 21:23;306
20/06/2015 21:26;317
20/06/2015 21:29;313
20/06/2015 21:32;294
20/06/2015 21:35;253
20/06/2015 21:38;291
20/06/2015 21:41;252
20/06/2015 21:44;239
20/06/2015 21:47;231
20/06/2015 21:50;337
20/06/2015 21:53;240
20/06/2015 21:56;272
20/06/2015 21:59;330
20/06/2015 22:01;417
20/06/2015 22:04;271
20/06/2015 22:07;282
20/06/2015 22:10;330
20/06/2015 22:13;267
20/06/2015 22:16;314
20/06/2015 22:19;237
20/06/2015 22:22;221
20/06/2015 22:25;294
20/06/2015 22:28;388
20/06/2015 22:31;986
20/06/2015 22:34;1005
20/06/2015 22:37;543
20/06/2015 22:40;425
20/06/2015 14:19;195
20/06/2015 14:22;201
20/06/2015 14:25;233
20/06/2015 14:28;204
20/06/2015 14:31;291
20/06/2015 14:34;292
20/06/2015 14:37;236
20/06/2015 14:40;271
20/06/2015 14:43;199
20/06/2015 14:46;240
20/06/2015 14:49;251
20/06/2015 14:52;250
20/06/2015 14:55;281
20/06/2015 14:58;257
20/06/2015 15:00;320
20/06/2015 15:03;310
20/06/2015 15:06;279
20/06/2015 15:09;316
20/06/2015 15:12;298
20/06/2015 15:15;357
20/06/2015 15:18;322
20/06/2015 15:21;292
20/06/2015 15:24;309
20/06/2015 15:27;270
20/06/2015 15:30;311
20/06/2015 15:33;307
20/06/2015 15:36;308
20/06/2015 15:39;357
20/06/2015 15:42;381
20/06/2015 15:45;478
20/06/2015 15:48;413
20/06/2015 15:51;373
20/06/2015 15:54;806
20/06/2015 15:57;593
20/06/2015 16:02;726
20/06/2015 16:05;538
20/06/2015 16:08;416
20/06/2015 16:11;420
20/06/2015 16:14;325
20/06/2015 16:17;364
20/06/2015 16:20;325
20/06/2015 16:23;323
20/06/2015 16:26;338
20/06/2015 16:29;331
20/06/2015 16:32;411
20/06/2015 16:35;507
20/06/2015 16:38;398
20/06/2015 16:41;327
20/06/2015 16:44;635
20/06/2015 16:47;1532
20/06/2015 16:50;956
20/06/2015 16:53;591
20/06/2015 16:56;593
20/06/2015 16:59;399
20/06/2015 17:01;393
20/06/2015 17:04;436
20/06/2015 17:07;387
20/06/2015 17:10;319
20/06/2015 17:13;303
20/06/2015 17:16;327
20/06/2015 17:19;324
20/06/2015 17:22;291
20/06/2015 17:25;298
20/06/2015 17:28;331
20/06/2015 17:31;291
20/06/2015 17:34;284
20/06/2015 17:37;304
20/06/2015 17:40;390
20/06/2015 17:43;401
20/06/2015 17:46;593
20/06/2015 17:49;467
20/06/2015 17:52;665
20/06/2015 17:55;3394
20/06/2015 17:58;2153
20/06/2015 18:00;1738
20/06/2015 18:03;1259
20/06/2015 18:06;1000
20/06/2015 18:09;924
20/06/2015 18:12;770
20/06/2015 18:15;697
20/06/2015 18:18;622
20/06/2015 18:21;475
20/06/2015 18:24;539
20/06/2015 18:27;358
20/06/2015 18:30;423
20/06/2015 18:33;378
20/06/2015 18:36;330
20/06/2015 18:39;362
20/06/2015 18:42;399
20/06/2015 18:45;358
20/06/2015 18:48;633
20/06/2015 18:51;866
20/06/2015 18:54;736
20/06/2015 18:57;671
20/06/2015 19:02;581
20/06/2015 19:05;469
20/06/2015 19:08;448
20/06/2015 19:11;452
20/06/2015 19:14;347
20/06/2015 19:17;1237
20/06/2015 19:20;1212
20/06/2015 19:23;733
20/06/2015 19:26;582
20/06/2015 19:29;462
20/06/2015 19:32;744
20/06/2015 19:35;516
20/06/2015 19:38;349
20/06/2015 19:41;1184
20/06/2015 19:44;550
20/06/2015 19:47;480
20/06/2015 19:50;533
20/06/2015 19:53;475
20/06/2015 19:56;529
