time;count
17/06/2015 01:01;365
17/06/2015 01:04;390
17/06/2015 01:07;352
17/06/2015 01:10;351
17/06/2015 01:13;347
17/06/2015 01:16;352
17/06/2015 01:19;315
17/06/2015 01:22;374
17/06/2015 01:25;342
17/06/2015 01:28;319
16/06/2015 17:08;784
16/06/2015 17:11;775
16/06/2015 17:14;749
16/06/2015 17:17;731
16/06/2015 17:20;708
16/06/2015 17:23;750
16/06/2015 17:26;714
16/06/2015 17:29;683
16/06/2015 17:32;813
16/06/2015 17:35;835
16/06/2015 17:38;3377
16/06/2015 17:41;2337
16/06/2015 17:44;1219
16/06/2015 17:47;965
16/06/2015 17:50;860
16/06/2015 17:53;1700
16/06/2015 17:56;1412
16/06/2015 17:59;1207
16/06/2015 18:01;1106
16/06/2015 18:04;893
16/06/2015 18:07;718
16/06/2015 18:10;704
16/06/2015 18:13;799
16/06/2015 18:16;685
16/06/2015 18:19;614
16/06/2015 18:22;645
16/06/2015 18:25;590
16/06/2015 18:28;521
16/06/2015 18:31;626
16/06/2015 18:34;803
16/06/2015 18:37;842
16/06/2015 18:40;826
16/06/2015 18:43;591
16/06/2015 18:46;542
16/06/2015 18:49;574
16/06/2015 18:52;599
16/06/2015 18:55;621
16/06/2015 18:58;595
16/06/2015 19:00;846
16/06/2015 19:03;557
16/06/2015 19:06;570
16/06/2015 19:09;677
16/06/2015 19:12;528
16/06/2015 19:15;578
16/06/2015 19:18;567
16/06/2015 19:21;615
16/06/2015 19:24;556
16/06/2015 19:27;579
16/06/2015 19:30;597
16/06/2015 19:33;501
16/06/2015 19:36;520
16/06/2015 19:39;523
16/06/2015 19:42;563
16/06/2015 19:45;606
16/06/2015 19:48;667
16/06/2015 19:51;611
16/06/2015 19:54;572
16/06/2015 19:57;546
16/06/2015 20:02;471
16/06/2015 20:05;643
16/06/2015 20:08;521
16/06/2015 20:11;518
16/06/2015 20:14;697
16/06/2015 20:17;568
16/06/2015 20:20;600
16/06/2015 20:23;548
16/06/2015 20:26;556
16/06/2015 20:29;548
16/06/2015 20:32;536
16/06/2015 20:35;575
16/06/2015 20:38;596
16/06/2015 20:41;528
16/06/2015 20:44;618
16/06/2015 20:47;601
16/06/2015 20:50;663
16/06/2015 20:53;1093
16/06/2015 20:56;749
16/06/2015 20:59;794
16/06/2015 21:01;812
16/06/2015 21:04;801
16/06/2015 21:07;678
16/06/2015 21:10;701
16/06/2015 21:13;644
16/06/2015 21:16;727
16/06/2015 21:19;716
16/06/2015 21:22;652
16/06/2015 21:25;884
16/06/2015 21:28;822
16/06/2015 21:31;794
16/06/2015 21:34;948
16/06/2015 21:37;809
16/06/2015 21:40;815
16/06/2015 21:43;733
16/06/2015 21:46;906
16/06/2015 21:49;1049
16/06/2015 21:52;1234
16/06/2015 21:55;1280
16/06/2015 21:58;1982
16/06/2015 22:00;2744
16/06/2015 22:03;6151
16/06/2015 22:06;4350
16/06/2015 22:09;2956
16/06/2015 22:12;2196
16/06/2015 22:15;1512
16/06/2015 22:18;2204
16/06/2015 22:21;1357
16/06/2015 22:24;1333
16/06/2015 22:27;1083
16/06/2015 22:30;963
16/06/2015 22:33;908
16/06/2015 14:12;357
16/06/2015 14:15;576
16/06/2015 14:18;415
16/06/2015 14:21;452
16/06/2015 14:24;385
16/06/2015 14:27;419
16/06/2015 14:30;496
16/06/2015 14:33;438
16/06/2015 14:36;429
16/06/2015 14:39;483
16/06/2015 14:42;491
16/06/2015 14:45;482
16/06/2015 14:48;406
16/06/2015 14:51;431
16/06/2015 14:54;508
16/06/2015 14:57;480
16/06/2015 15:02;512
16/06/2015 15:05;535
16/06/2015 15:08;479
16/06/2015 15:11;529
16/06/2015 15:14;525
16/06/2015 15:17;530
16/06/2015 15:20;548
16/06/2015 15:23;474
16/06/2015 15:26;509
16/06/2015 15:29;513
16/06/2015 15:32;549
16/06/2015 15:35;612
16/06/2015 15:38;711
16/06/2015 15:41;677
16/06/2015 15:44;815
16/06/2015 15:47;1464
16/06/2015 15:50;1267
16/06/2015 15:53;1192
16/06/2015 15:56;1222
16/06/2015 15:59;1266
16/06/2015 16:01;1456
16/06/2015 16:04;992
16/06/2015 16:07;897
16/06/2015 16:10;1196
16/06/2015 16:13;1646
16/06/2015 16:16;1029
16/06/2015 16:19;841
16/06/2015 16:22;756
16/06/2015 16:25;1002
16/06/2015 16:28;812
16/06/2015 16:31;1341
16/06/2015 16:34;1507
16/06/2015 16:37;1789
16/06/2015 16:40;1346
16/06/2015 16:43;1113
16/06/2015 16:46;2767
16/06/2015 16:49;1695
16/06/2015 16:52;1320
16/06/2015 16:55;1221
16/06/2015 16:58;1139
16/06/2015 17:00;1118
16/06/2015 17:03;1011
16/06/2015 17:06;857
16/06/2015 17:09;801
16/06/2015 17:12;843
16/06/2015 17:15;738
16/06/2015 17:18;702
16/06/2015 17:21;644
16/06/2015 17:24;830
16/06/2015 17:27;636
16/06/2015 17:30;791
16/06/2015 17:33;758
16/06/2015 17:36;813
16/06/2015 17:39;3144
16/06/2015 17:42;1805
16/06/2015 17:45;1129
16/06/2015 17:48;982
16/06/2015 17:51;1027
16/06/2015 17:54;1468
16/06/2015 17:57;1327
16/06/2015 18:02;959
16/06/2015 18:05;858
16/06/2015 18:08;736
16/06/2015 18:11;667
16/06/2015 18:14;786
16/06/2015 18:17;707
16/06/2015 18:20;624
16/06/2015 18:23;599
16/06/2015 18:26;593
16/06/2015 18:29;570
16/06/2015 18:32;727
16/06/2015 18:35;785
16/06/2015 18:38;841
16/06/2015 18:41;636
16/06/2015 18:44;636
16/06/2015 18:47;583
16/06/2015 18:50;668
16/06/2015 18:53;613
16/06/2015 18:56;609
16/06/2015 18:59;610
16/06/2015 19:01;732
16/06/2015 19:04;569
16/06/2015 19:07;577
16/06/2015 19:10;671
16/06/2015 19:13;535
16/06/2015 19:16;538
16/06/2015 19:19;613
16/06/2015 19:22;607
16/06/2015 19:25;587
16/06/2015 19:28;571
16/06/2015 19:31;501
16/06/2015 19:34;518
16/06/2015 19:37;526
16/06/2015 19:40;468
16/06/2015 19:43;549
16/06/2015 19:46;535
16/06/2015 19:49;642
16/06/2015 19:52;604
16/06/2015 19:55;803
