time;count
25/06/2015 15:25;365
25/06/2015 15:28;304
25/06/2015 15:31;298
25/06/2015 15:34;283
25/06/2015 15:37;284
25/06/2015 15:40;303
25/06/2015 15:43;333
25/06/2015 15:46;296
25/06/2015 15:49;339
25/06/2015 15:52;368
25/06/2015 15:55;416
25/06/2015 15:58;398
25/06/2015 17:53;655
25/06/2015 17:56;769
25/06/2015 17:59;697
25/06/2015 18:01;562
25/06/2015 18:04;465
25/06/2015 18:07;599
25/06/2015 18:10;448
25/06/2015 18:13;435
25/06/2015 18:16;403
25/06/2015 18:19;374
25/06/2015 18:22;304
25/06/2015 18:25;316
25/06/2015 18:28;350
25/06/2015 18:31;306
25/06/2015 18:34;304
25/06/2015 18:37;321
25/06/2015 18:40;287
25/06/2015 18:43;283
25/06/2015 18:46;295
25/06/2015 18:49;261
25/06/2015 18:52;379
25/06/2015 18:55;295
25/06/2015 18:58;277
25/06/2015 19:00;270
25/06/2015 19:03;261
25/06/2015 19:06;269
25/06/2015 19:09;257
25/06/2015 19:12;239
25/06/2015 19:15;239
25/06/2015 19:18;211
25/06/2015 19:21;233
25/06/2015 19:24;202
25/06/2015 19:27;243
25/06/2015 19:30;280
25/06/2015 19:33;252
25/06/2015 19:36;234
25/06/2015 19:39;223
25/06/2015 19:42;231
25/06/2015 19:45;255
25/06/2015 19:48;263
25/06/2015 19:51;270
25/06/2015 19:54;295
25/06/2015 19:57;379
25/06/2015 21:52;505
25/06/2015 21:55;498
25/06/2015 21:58;435
25/06/2015 22:00;414
25/06/2015 22:03;325
25/06/2015 22:06;254
25/06/2015 22:09;198
25/06/2015 22:12;222
25/06/2015 22:15;262
25/06/2015 22:18;171
25/06/2015 22:21;176
25/06/2015 22:24;189
25/06/2015 22:27;307
25/06/2015 22:30;249
25/06/2015 22:33;209
25/06/2015 22:36;189
25/06/2015 22:39;207
25/06/2015 22:42;160
25/06/2015 22:45;300
25/06/2015 22:48;256
25/06/2015 22:51;196
25/06/2015 22:54;221
25/06/2015 22:57;194
25/06/2015 23:02;210
25/06/2015 23:05;212
25/06/2015 23:08;214
25/06/2015 23:11;215
25/06/2015 23:14;181
25/06/2015 23:17;184
25/06/2015 23:20;183
25/06/2015 23:23;206
25/06/2015 23:26;220
25/06/2015 23:29;153
25/06/2015 23:32;159
25/06/2015 23:35;171
25/06/2015 23:38;165
25/06/2015 23:41;162
25/06/2015 23:44;195
25/06/2015 23:47;177
25/06/2015 23:50;179
25/06/2015 14:00;236
25/06/2015 14:03;181
25/06/2015 14:06;240
25/06/2015 14:09;290
25/06/2015 14:12;319
25/06/2015 14:15;252
25/06/2015 14:18;199
25/06/2015 14:21;187
25/06/2015 14:24;194
25/06/2015 14:27;206
25/06/2015 14:30;278
25/06/2015 14:33;286
25/06/2015 14:36;283
25/06/2015 14:39;318
25/06/2015 14:42;230
25/06/2015 14:45;277
25/06/2015 14:48;255
25/06/2015 14:51;325
25/06/2015 14:54;256
25/06/2015 14:57;262
25/06/2015 15:02;273
25/06/2015 15:05;380
25/06/2015 15:08;277
25/06/2015 15:11;260
25/06/2015 15:14;214
25/06/2015 15:17;239
25/06/2015 15:20;443
25/06/2015 15:23;297
25/06/2015 15:26;322
25/06/2015 15:29;267
25/06/2015 15:32;239
25/06/2015 15:35;284
25/06/2015 15:38;287
25/06/2015 15:41;298
25/06/2015 15:44;322
25/06/2015 15:47;348
25/06/2015 15:50;393
25/06/2015 15:53;356
25/06/2015 15:56;390
25/06/2015 15:59;382
25/06/2015 17:54;978
25/06/2015 17:57;652
25/06/2015 18:02;561
25/06/2015 18:05;391
25/06/2015 18:08;562
25/06/2015 18:11;432
25/06/2015 18:14;383
25/06/2015 18:17;414
25/06/2015 18:20;377
25/06/2015 18:23;296
25/06/2015 18:26;306
25/06/2015 18:29;339
25/06/2015 18:32;286
25/06/2015 18:35;297
25/06/2015 18:38;246
25/06/2015 18:41;271
25/06/2015 18:44;281
25/06/2015 18:47;261
25/06/2015 18:50;261
25/06/2015 18:53;313
25/06/2015 18:56;281
25/06/2015 18:59;240
25/06/2015 19:01;283
25/06/2015 19:04;275
25/06/2015 19:07;275
25/06/2015 19:10;287
25/06/2015 19:13;254
25/06/2015 19:16;230
25/06/2015 19:19;246
25/06/2015 19:22;236
25/06/2015 19:25;276
25/06/2015 19:28;245
25/06/2015 19:31;257
25/06/2015 19:34;190
25/06/2015 19:37;210
25/06/2015 19:40;247
25/06/2015 19:43;240
25/06/2015 19:46;234
25/06/2015 19:49;258
25/06/2015 19:52;277
25/06/2015 19:55;340
25/06/2015 19:58;307
25/06/2015 21:53;668
25/06/2015 21:56;437
25/06/2015 21:59;389
25/06/2015 22:01;337
25/06/2015 22:04;283
25/06/2015 22:07;227
25/06/2015 22:10;210
25/06/2015 22:13;204
25/06/2015 22:16;210
25/06/2015 22:19;207
25/06/2015 22:22;186
25/06/2015 22:25;295
25/06/2015 22:28;268
25/06/2015 22:31;228
25/06/2015 22:34;196
25/06/2015 22:37;216
25/06/2015 22:40;213
25/06/2015 22:43;234
25/06/2015 22:46;250
25/06/2015 22:49;262
25/06/2015 22:52;207
25/06/2015 22:55;191
25/06/2015 22:58;185
25/06/2015 23:00;172
25/06/2015 23:03;254
25/06/2015 23:06;201
25/06/2015 23:09;215
25/06/2015 23:12;179
25/06/2015 23:15;187
25/06/2015 23:18;165
25/06/2015 23:21;167
25/06/2015 23:24;194
25/06/2015 23:27;188
25/06/2015 23:30;177
25/06/2015 23:33;177
25/06/2015 23:36;151
25/06/2015 23:39;180
25/06/2015 23:42;183
25/06/2015 23:45;187
25/06/2015 23:48;166
