time;count
21/06/2015 14:13;187
21/06/2015 14:16;162
21/06/2015 14:19;168
21/06/2015 14:22;138
21/06/2015 14:25;157
21/06/2015 14:28;153
21/06/2015 14:31;269
21/06/2015 14:34;224
21/06/2015 14:37;271
21/06/2015 14:40;243
21/06/2015 14:43;223
21/06/2015 14:46;192
21/06/2015 14:49;203
21/06/2015 14:52;236
21/06/2015 14:55;220
21/06/2015 14:58;297
21/06/2015 15:00;359
21/06/2015 15:03;272
21/06/2015 15:06;259
21/06/2015 15:09;260
21/06/2015 15:12;284
21/06/2015 15:15;359
21/06/2015 15:18;230
21/06/2015 15:21;297
21/06/2015 15:24;274
21/06/2015 15:27;324
21/06/2015 15:30;363
21/06/2015 15:33;341
21/06/2015 15:36;349
21/06/2015 15:39;391
21/06/2015 15:42;368
21/06/2015 15:45;425
21/06/2015 15:48;391
21/06/2015 15:51;362
21/06/2015 15:54;361
21/06/2015 15:57;443
21/06/2015 16:02;557
21/06/2015 16:05;402
21/06/2015 16:08;332
21/06/2015 16:11;274
21/06/2015 16:14;350
21/06/2015 16:17;288
21/06/2015 16:20;287
21/06/2015 16:23;270
21/06/2015 16:26;297
21/06/2015 16:29;264
21/06/2015 16:32;229
21/06/2015 16:35;251
21/06/2015 16:38;372
21/06/2015 16:41;298
21/06/2015 16:44;333
21/06/2015 16:47;410
21/06/2015 16:50;457
21/06/2015 16:53;382
21/06/2015 16:56;329
21/06/2015 16:59;329
21/06/2015 17:01;412
21/06/2015 17:04;388
21/06/2015 17:07;302
21/06/2015 22:44;221
21/06/2015 22:47;273
21/06/2015 22:50;250
21/06/2015 22:53;213
21/06/2015 22:56;381
21/06/2015 22:59;291
21/06/2015 23:01;270
21/06/2015 23:04;221
21/06/2015 23:07;215
21/06/2015 23:10;188
21/06/2015 23:13;220
21/06/2015 23:16;198
21/06/2015 23:19;179
21/06/2015 23:22;194
21/06/2015 23:25;181
21/06/2015 23:28;185
21/06/2015 23:31;171
21/06/2015 23:34;156
21/06/2015 23:37;164
21/06/2015 23:40;167
21/06/2015 23:43;182
21/06/2015 23:46;166
21/06/2015 23:49;348
21/06/2015 23:52;707
21/06/2015 23:55;529
21/06/2015 23:58;402
22/06/2015 00:02;332
22/06/2015 00:05;270
22/06/2015 00:08;267
22/06/2015 00:11;232
22/06/2015 00:14;202
22/06/2015 00:17;194
22/06/2015 00:20;185
22/06/2015 00:23;177
22/06/2015 00:26;221
22/06/2015 00:29;203
22/06/2015 00:32;178
22/06/2015 00:35;198
22/06/2015 00:38;152
22/06/2015 00:41;182
22/06/2015 00:44;167
22/06/2015 00:47;215
22/06/2015 00:50;172
22/06/2015 00:53;190
22/06/2015 00:56;149
22/06/2015 00:59;153
22/06/2015 01:01;130
22/06/2015 01:04;205
22/06/2015 01:07;142
22/06/2015 01:10;166
22/06/2015 01:13;141
22/06/2015 01:16;147
22/06/2015 01:19;156
22/06/2015 01:22;108
22/06/2015 01:25;166
22/06/2015 01:28;158
22/06/2015 01:31;193
22/06/2015 01:34;162
22/06/2015 01:37;141
22/06/2015 01:40;148
22/06/2015 01:43;116
22/06/2015 01:46;131
21/06/2015 14:02;184
21/06/2015 14:05;175
21/06/2015 14:08;173
21/06/2015 14:11;163
21/06/2015 14:14;183
21/06/2015 14:17;140
21/06/2015 14:20;219
21/06/2015 19:51;411
21/06/2015 19:54;372
21/06/2015 19:57;378
21/06/2015 20:02;315
21/06/2015 20:05;340
21/06/2015 20:08;357
21/06/2015 20:11;1339
21/06/2015 20:14;1131
21/06/2015 20:17;455
21/06/2015 20:20;572
21/06/2015 20:23;2568
21/06/2015 20:26;1480
21/06/2015 20:29;4191
21/06/2015 20:32;1961
21/06/2015 20:35;1311
21/06/2015 20:38;715
21/06/2015 20:41;535
21/06/2015 20:44;561
21/06/2015 20:47;581
21/06/2015 20:50;477
21/06/2015 20:53;1974
21/06/2015 20:56;1563
21/06/2015 20:59;1149
21/06/2015 21:01;1018
21/06/2015 21:04;797
21/06/2015 21:07;625
21/06/2015 21:10;560
21/06/2015 21:13;440
21/06/2015 21:16;406
21/06/2015 21:19;420
21/06/2015 21:22;378
21/06/2015 21:25;380
21/06/2015 21:28;388
21/06/2015 21:31;297
21/06/2015 21:34;251
21/06/2015 21:37;277
21/06/2015 21:40;327
21/06/2015 21:43;279
21/06/2015 21:46;284
21/06/2015 21:49;345
21/06/2015 21:52;308
21/06/2015 21:55;315
21/06/2015 21:58;268
21/06/2015 22:00;388
21/06/2015 22:03;299
21/06/2015 22:06;238
21/06/2015 22:09;251
21/06/2015 22:12;313
21/06/2015 22:15;229
21/06/2015 22:18;240
21/06/2015 22:21;351
21/06/2015 22:24;273
21/06/2015 22:27;230
21/06/2015 22:30;566
21/06/2015 22:33;372
21/06/2015 22:36;255
21/06/2015 22:39;199
21/06/2015 22:42;220
21/06/2015 22:45;202
21/06/2015 22:48;258
21/06/2015 22:51;219
21/06/2015 22:54;222
21/06/2015 22:57;372
21/06/2015 23:02;205
21/06/2015 23:05;211
21/06/2015 23:08;228
21/06/2015 23:11;195
21/06/2015 23:14;217
21/06/2015 23:17;192
21/06/2015 23:20;231
21/06/2015 23:23;199
21/06/2015 23:26;179
21/06/2015 23:29;176
21/06/2015 23:32;152
21/06/2015 23:35;171
21/06/2015 23:38;200
21/06/2015 23:41;170
21/06/2015 23:44;167
21/06/2015 23:47;184
21/06/2015 23:50;706
21/06/2015 23:53;665
21/06/2015 23:56;499
21/06/2015 23:59;371
22/06/2015 00:00;386
22/06/2015 00:03;305
22/06/2015 00:06;270
22/06/2015 00:09;280
22/06/2015 00:12;252
22/06/2015 00:15;218
22/06/2015 00:18;193
22/06/2015 00:21;200
22/06/2015 00:24;166
22/06/2015 00:27;197
22/06/2015 00:30;195
22/06/2015 00:33;148
22/06/2015 00:36;157
22/06/2015 00:39;173
22/06/2015 00:42;184
22/06/2015 00:45;159
22/06/2015 00:48;123
22/06/2015 00:51;154
22/06/2015 00:54;162
22/06/2015 00:57;156
22/06/2015 01:02;164
22/06/2015 01:05;169
22/06/2015 01:08;148
22/06/2015 01:11;173
22/06/2015 01:14;170
22/06/2015 01:17;165
22/06/2015 01:20;142
22/06/2015 01:23;146
22/06/2015 01:26;163
22/06/2015 01:29;138
22/06/2015 01:32;172
22/06/2015 01:35;192
22/06/2015 01:38;131
22/06/2015 01:41;152
22/06/2015 01:44;129
22/06/2015 01:47;117
